id2.2013,typ_border,trust_natgov,trust_eu,eqi_2013,Competitiveness,Convergence,Cooperation,Multi.Objective,Less.Developed,Transition,More.Developed,unemployment_2013,education_2013,soc_idx,migration_2013,sgi_aggregated,agr_share,eu_id_type_code,weight
CY00,1,23.55289421157685,20.55888223552894,0.230092,0,0,1,1,0,0,1,15.9,39.3,58.98,-14,-3.88,3.1,11,1
CZ01,0,3.4926593930217744,2.6960879525080363,-0.03973070403301086,1,1,1,1,0,0,1,3.1,38.4,7.787435589277786,-0.5085189526787317,0.6338747875251167,0.04730408862127737,12,0.11826022155319342
CZ02,0,2.0472599348720917,4.094519869744183,-0.035342047732305946,0,1,1,1,1,0,0,5.2,19.9,7.320392598506586,0.8795868581722246,-0.5859782872048764,0.3840449662442108,22,0.12388547298200348
CZ03,1,2.8354359391871733,2.9488533767546605,-0.015614700350128739,0,1,1,1,1,0,0,5.2,18,7.275501785079152,0.16116617878339892,-0.3522632193408577,0.5755934956549962,22,0.11511869913099924
CZ04,1,2.2186173512840783,2.5707788356148846,-0.08774185083566398,0,1,1,1,1,0,0,9.6,12.5,6.0508667966906575,-0.13917421860753457,-0.3993229503123876,0.5352854561828253,11,0.10705709123656505
CZ05,1,4.2093468831308165,3.3580183000257082,-0.026164988071727353,0,1,1,1,1,0,0,8.3,16.8,8.819111435721883,-0.07165348907801335,-0.5159051213616961,0.6018893082553122,22,0.1433069781560267
CZ06,1,6.949490552244838,5.930231937915596,-0.010423054414973376,0,1,1,1,1,0,0,6.8,22.6,10.157722865688667,-0.01598382827016313,-0.13266577464235396,0.7352561004275038,12,0.15983828270163128
CZ07,1,2.50419124803743,3.2276242752482434,-0.02908458422842545,0,1,1,1,1,0,0,8,16.2,7.142337415394116,-0.12793634842751228,-0.34891731389321523,0.4303313538016322,12,0.11630577129773842
CZ08,1,3.3459426907500087,2.6415337032236907,-0.05444908893376491,0,1,1,1,1,0,0,9.9,17.6,6.779549079997667,-0.290568707354606,-0.36146747194912987,0.627628407885949,11,0.1162274829418424
DE11,0,2.2987883501438615,1.6190391068217518,0.04821916666567823,1,0,0,0,0,0,1,3.6,32.5,3.620319751779253,1.4461603356292123,0.22774565829806986,0.054108039768439926,21,0.04918912706221811
DE12,2,1.5639120364309134,1.1014649288841378,0.032804470724937834,1,0,1,0,0,0,1,3.6,31,2.469334705857977,1.2114096266710768,0.13051098187892815,0.016732177163965148,21,0.033464354327930296
DE13,2,1.2582091604021934,0.8861580645843405,0.02639207615695444,1,0,1,0,0,0,1,2.9,29.7,2.001722834849969,0.8615350466065772,0.05680746713562118,0.0349998612683922,21,0.026922970206455538
DE14,2,1.0305603846773481,0.725824787057702,0.02161693700278787,1,0,1,0,0,0,1,2.9,33.1,1.6384469548090177,0.6725791671827058,0.024256953570523817,0.048513907141047634,21,0.02205177597320347
DE21,2,1.711591568856245,1.1964523588121323,0.0578044570574168,1,0,1,0,0,0,1,2.5,37,4.095411557250474,1.4221331849930707,0.3519364613445887,0.09407106671160391,21,0.05533592159506112
DE22,2,0.4554013205702563,0.31833878719474223,0.015379969472731861,1,0,1,0,0,0,1,3.2,23.2,1.0426948220473384,0.33274361731530433,-0.01442870552960169,0.05005877428637322,21,0.014723168907756828
DE23,2,0.41283041371703316,0.2885804833750134,0.013942250216649741,1,0,1,0,0,0,1,3.4,26.7,0.9596383249031853,0.18952523245654007,0.005605675889559636,0.034701803125845365,21,0.013346847356094371
DE24,2,0.4045484609669225,0.2827911571807613,0.013662549269995022,1,0,1,0,0,0,1,3.9,26.1,0.9416945534119352,0.10201690995295964,0.0188338910682387,0.022234454733337357,21,0.01307909101961021
DE25,0,0.6538614333983617,0.4570681864532236,0.022082432419104216,1,0,0,0,0,0,1,3.1,28.9,1.5298586402299155,0.517915388774809,0.049677598515134744,0.03593698615988471,21,0.021139403623461592
DE26,0,0.4970826049210052,0.3474752189739065,0.01678764409277038,1,0,0,0,0,0,1,3.3,28.4,1.1800736214779957,0.23784678738763904,0.012535168524483678,0.024106093316314765,21,0.016070728877543176
DE27,2,0.6916403271764837,0.4834767335602604,0.023358314167302743,1,0,1,0,0,0,1,3.3,26.2,1.625853689993952,0.2683295871259445,0.011851223431395884,0.058138077210621315,21,0.022360798927162043
DE30,0,1.28214193524674,1.0034154275844052,0.01991116254666808,1,0,0,0,0,0,1,10.4,36.9,3.0846997074799787,2.584352179045168,0.2347100175722989,0.06778628666347983,21,0.04236642916467489
DE40,2,1.0595134485406834,0.8585712427829677,0.01738951327715964,0,1,1,0,0,1,0,7.3,30,2.1229836317874686,0.6459013191983014,-0.02307993759263623,0.06671281231156166,22,0.030324005596164386
DE50,0,0.3197584032074896,0.2616205117152188,0.0067841756726715555,1,0,0,0,0,0,1,7,26.5,0.5976691521188428,0.16360002665925014,0.06755622991401872,0.013022887694268667,21,0.008139304808917917
DE60,0,0.6359367756790876,0.5405462593272243,0.01657636996667829,1,0,0,0,0,0,1,4.7,31.6,1.6045575161869328,1.1221740343633178,0.15048807859669927,0.03459496059694236,11,0.021621850373088974
DE71,0,1.9665543076808665,1.44790262213866,0.039767761266476825,1,0,0,0,0,0,1,4.3,32.5,3.4752191358294864,1.3014915734074748,0.3293956854878554,0.042594269675153715,21,0.04732696630572635
DE72,0,0.5263809271165856,0.3875551880968267,0.010644501889950413,1,0,0,0,0,0,1,4.5,29.4,0.9362806963492217,0.20775271844306908,0.021788699739151148,0.02026855789688479,21,0.012667848685552993
DE73,0,0.6172601581691549,0.4544662703003668,0.012482266324150854,1,0,0,0,0,0,1,4.3,26.3,1.0857477303700873,0.1931142494843499,0.02153966628863903,0.02673889608244845,21,0.014854942268026916
DE80,2,0.728246289760988,0.598202309446526,0.016425937341315276,0,1,1,0,0,1,0,10,26.3,1.4052136372043778,0.3735903466473869,-0.0031626696012477203,0.06127672352417458,22,0.01976668500779825
DE91,0,0.7787589839411404,0.5457444848091456,0.020710035207221998,1,0,0,0,0,0,1,6.2,25.7,1.395003845050822,0.45824140842457806,0.0600588739552213,0.035099341921882576,21,0.019499634401045875
DE92,0,1.0379320996232133,0.7273697391060313,0.02760239145764675,1,0,0,0,0,0,1,5.4,27,1.8535473162008318,0.6679215651480844,0.07926695617516176,0.03378591574679026,21,0.025989165959069433
DE93,0,0.825863702537442,0.5787548781561601,0.02196272108394689,0,1,0,0,0,1,0,4.3,23.2,1.4651147226204195,0.38049556663677797,-4.1358213764867177e-4,0.07237687408851756,21,0.020679106882433587
DE94,2,1.209644802436092,0.847703837927655,0.03216885707038984,1,0,1,0,0,0,1,4,22.3,2.134144893222658,0.6421213700868628,0.0663323490797278,0.10601060355207641,21,0.03028874387202183
DEA1,2,2.835952569161866,2.119655270765312,0.04472889784090407,1,0,1,0,0,0,1,6.3,24.6,4.478390114098297,1.3042019606335782,0.6035871875782454,0.050403940507577905,21,0.06300492563447238
DEA2,2,2.4147835619816314,1.804864002512044,0.03808618254983445,1,0,1,0,0,0,1,5.8,29.3,3.8830441622265637,1.593346388755581,0.40021427811840515,0.04828322390168427,21,0.05364802655742697
DEA3,2,1.4345692956308465,1.0722296281776944,0.02262615537640448,1,0,1,0,0,0,1,5.1,24.7,2.2698598389799614,0.40157587715736465,0.09975654726210725,0.07967775340423902,21,0.03187110136169561
DEA4,0,1.1281909997096984,0.8432355410201353,0.017793929461223757,1,0,0,0,0,0,1,5,23.2,1.7973716757699816,0.12532224764816494,0.04436407566745039,0.032583784388522885,21,0.02506444952963299
DEA5,0,1.9792758169326783,1.479355636367208,0.031217315401264985,1,0,0,0,0,0,1,6.5,22.2,3.1378826654490806,1.0069718755434969,0.2392107861553111,0.043972570984432184,21,0.043972570984432184
DEB1,0,0.8014216101340518,0.4007108050670259,0.01872916826502276,1,0,1,0,0,0,1,3.8,22.7,1.3232761962573965,0.01642914300774806,0.010222577871487682,0.020080063676136517,21,0.018254603341942288
DEB2,2,0.28218462904258684,0.14109231452129342,0.006594635498108936,1,0,1,0,0,0,1,3,27.5,0.4648396040370861,-0.0404934942676112,-0.003985074039034754,0.023139139581492118,21,0.006427538772636699
DEB3,2,1.0875949257788284,0.5437974628894142,0.025417019096464627,1,0,1,0,0,0,1,4.4,28.7,1.8057036443004282,0.3369127392301526,0.08026450552247753,0.044591391956931965,21,0.02477299553162887
DEC0,2,0.38332190154344703,0.22999314092606823,0.012494036990960087,1,0,1,0,0,0,1,5.9,22.6,0.8660008399669555,0.21466026486433035,NA,0.017172821189146426,21,0.012266300849390305
DED2,2,0.6209758971457376,0.4406925721679429,0.015520544707217063,0,1,1,0,0,1,0,7.2,34.1,1.4357597072226969,0.4451662694914659,0.006303239214038456,0.03545572057896631,12,0.019697622543870173
DED4,2,0.5733669917072373,0.4069056070180394,0.01433061745123776,0,1,1,0,0,1,0,7.4,29.7,1.3027668706147177,0.23098058434743704,0.006687384574080854,0.03091866089690102,12,0.018187447586412366
DED5,0,0.3850555094217766,0.27326520023480916,0.00962399873523327,0,1,0,0,0,0,1,9.2,35.3,0.8956618870150718,0.4946721181523307,0.005618498132100546,0.02198542747343692,12,0.012214126374131622
DEE0,0,0.9522656297992054,0.5830197733464523,0.010411862897785956,0,1,1,0,0,1,0,9.1,25.7,1.9225543441917943,0.4335335034604219,0.01278368023024321,0.06391840115121604,12,0.027790609196180892
DEF0,2,1.4679986458877565,1.0275990521214295,0.03807013919831802,1,0,1,0,0,0,1,4.9,24.8,2.498074945724122,0.6554613953888834,0.09866785898673085,0.08716241959958555,21,0.03486496783983422
DEG0,0,0.7696310912344926,0.5497364937389232,0.01305207618964087,0,1,0,0,0,1,0,6,30,1.9417939028244577,0.48424455278482625,0.04895953213238851,0.06420922246870624,11,0.026753842695294267
DK01,1,13.611893705403219,14.880799050822162,0.5069689566412279,1,0,1,0,0,0,1,7.4,47,25.389717392289462,2.2694372102817812,2.176172667393489,0.15544090481382064,21,0.3108818096276413
DK02,1,6.125957294959477,6.314448288650539,0.21000389490575744,1,0,1,0,0,1,0,6.8,28.8,11.357053597370644,0.43541419542635057,0.3730048274152403,0.39187277588371555,21,0.14513806514211686
DK03,2,9.852439767441176,8.457802174789686,0.3609840242636037,1,0,1,0,0,0,1,7.2,28.6,17.08273591915035,0.27780281079428887,0.5427839533980721,0.8975167733353948,22,0.21369446984176066
DK04,2,10.621177123244863,10.576922218564675,0.3997462190073811,1,0,1,0,0,0,1,6.5,33.5,18.611727649547248,0.5448663864224614,0.5085419606609641,0.862705111835564,22,0.22702766100935895
DK05,1,4.595876050400239,4.23775583868074,0.18131308726417147,1,0,1,0,0,0,1,6.4,27.8,8.401070422685386,0.2787965848236301,0.22716758763406897,0.4956383730197868,22,0.10325799437912225
EE00,1,NA,NA,0.131276,0,1,1,0,1,0,0,8.6,37.4,64.87,-2,-2.52,5,22,1
EL30,0,4.491726878922883,6.689805989885144,-0.3794029809879501,0,1,0,0,0,0,1,28.7,35.2,20.265047010531074,-4.207887967637756,0.9052263190884584,0.35360403089392906,11,0.35360403089392906
EL43,1,1.0224389163580299,0.4210042596768358,-0.037724098717036005,0,1,1,1,0,1,0,24.9,21.6,3.487358713300235,0.005773772704139462,-0.24942698081882478,1.1951709497568686,12,0.05773772704139462
EL51,1,0.9939742035998518,1.7891535664797333,-0.05145029152157624,0,1,1,0,1,0,0,26.8,19.5,3.078695939262037,0.00556625554015917,-0.28220915588606993,1.7422379840698203,21,0.0556625554015917
EL52,2,2.1417022569461284,2.522449324847662,-0.16100982034367403,0,1,1,0,1,0,0,30.2,27.1,10.151897146165389,-0.5748328857643408,-0.350125484965553,2.6477151101872667,11,0.17419178356495177
EL53,2,0.03985410605312238,0.03985410605312238,-0.023576413809633497,0,1,0,0,0,1,0,31.6,20.1,1.4712222957722232,-0.1428371160943906,-0.1260027416975517,0.591753766676761,21,0.025506627873998322
EL54,2,0.15605931357623504,0.35113345554652886,-0.02884990500427069,0,1,1,1,1,0,0,27.4,25.6,1.7831337169220616,-0.08115084305964222,-0.10986575675766946,0.6710550483778106,11,0.031211862715247007
EL61,2,1.0548684304573148,1.8565684376048743,-0.06515110468190753,0,1,0,1,1,0,0,25.4,25.1,3.850860497490255,-0.16202779091824354,-0.3254058134274725,1.6945406466866306,12,0.06751157954926815
EL63,2,0.9475926956520784,1.249099462450467,-0.059855633321975944,0,1,1,0,1,0,0,28.4,21.6,3.4293207366067686,-0.2853115461817894,-0.2896532436236862,1.6250353282528005,11,0.06202424916995422
EL64,2,0.8796248185769182,0.2798806240926558,-0.04938877768262952,0,1,0,1,0,1,0,28.2,18.3,2.691971808415761,0.08700289114651699,-0.33316989491989746,1.131037584904721,11,0.05117817126265706
EL65,0,0.3765391933572177,0.4602145696588216,-0.051679840284540576,0,1,0,0,0,1,0,21.9,19.1,2.774541597559104,0.06426268899963182,-0.34219881892303944,1.7725791715731778,11,0.05355224083302652
ES11,2,0.6842853912945059,0.7563154324834013,-0.0238361236061963,0,1,1,1,0,0,1,22,32.1,3.914213280262238,-0.0885969506623413,-0.020672621821212968,0.4607041434441747,21,0.059064633774894196
ES12,0,0.38753502888519037,0.6781863005490831,0.01357509435105401,0,1,0,1,0,0,1,24.1,37.7,1.5543497147920267,-0.05919597566221283,-0.03916041466884849,0.12749902450322761,21,0.022767682947004934
ES13,0,0.4738127947895992,0.4738127947895992,0.007238381208465332,1,1,1,1,0,0,1,20.4,37.2,0.8753533446139582,-0.034114521224851146,-0.018699811634362847,0.050540031444223914,31,0.012635007861055978
ES21,2,0.7930807983276305,1.4870264968643072,0.020770169487879943,1,1,1,1,0,0,1,16.6,46.8,3.3272416137538454,-0.20035203667751764,0.16540691400120644,0.07920894473297209,12,0.04659349690174829
ES22,1,0.057014612446081074,0.057014612446081074,0.005781760624777169,1,1,1,1,0,0,1,17.9,40.3,0.9564771383954563,-0.06978588563400324,-0.019430579921624433,0.08073269122365082,12,0.01368350698705946
ES24,2,0.5240761418916553,0.8062709875256234,0.007499469926416509,1,1,1,1,0,0,1,21.4,34.8,1.953207592700573,-0.11449048022863852,-0.00915923841829108,0.1774602443543897,21,0.02862262005715963
ES30,0,1.8849718450639223,4.995175389419393,0.057472170457776035,1,1,1,1,0,0,1,19.8,46,9.862511988306553,-1.2753248260741232,1.208130292227207,0.06856585086420017,31,0.13713170172840033
ES41,2,1.2929314379943506,1.810104013192091,0.021494748550202926,1,1,1,1,0,0,1,21.7,33.7,3.694797241042076,-0.28438026978685743,-0.04131562410110948,0.4077905755434182,31,0.05365665467676555
ES42,0,0.9173421766010005,1.5845001232199099,-0.004151090101760186,0,1,0,1,0,1,0,30,26.2,2.87060551534018,-0.42831540172933985,-0.11154046920034894,0.3256981700650189,21,0.04461618768013957
ES43,1,0.1024902698340914,0.512451349170457,0.007020722870402235,0,1,1,1,1,0,0,33.9,24.5,1.526807798745443,-0.05186007653605025,-0.09688405207416662,0.24515672544314665,21,0.023572762061841022
ES51,2,0.9251199117342763,3.972573738623657,-0.00805208045528013,1,1,1,1,0,0,1,23.1,34.8,10.445381992582204,-1.610416091056026,1.175125405057714,0.3029495616838068,21,0.1594471377283194
ES52,0,1.733744744159603,3.4252030311445822,-0.016056742885022485,1,1,0,1,0,0,1,28,30.8,7.097020680531573,-0.7352769173523703,0.24722354322572448,0.3729665522801878,21,0.10656187208005366
ES53,0,0.33090050945188776,1.613139983577953,0.0026898389517554305,1,1,0,1,0,0,1,22.3,26.8,1.5315399179471174,0.06237474603168085,-0.08012755836377462,0.026389315628788053,31,0.023990286935261864
ES61,2,2.184625271149031,4.4200557811619925,0.0032383386264966743,0,1,1,1,0,1,0,36.2,27.3,11.50868213627139,-0.4328606351206917,0.890971473956757,1.4067970641422478,22,0.18035859796695486
ES62,0,0.5761869411219767,0.7333288341552431,0.015409459744356528,0,1,0,1,0,1,0,29,28.2,2.0595016500939893,-0.13199919014794376,-0.04588543276571378,0.42114027332915394,22,0.031428378606653276
ES70,2,0.6174749399388881,1.1226817089797967,-0.00943428172574683,1,1,1,1,0,1,0,33.7,27.3,2.9700095538376927,0.15914013224788617,-0.06638416945197538,0.15004641040514982,21,0.04546860921368177
FI19,2,12.71079378246792,11.79093370610511,0.39536673523931115,1,0,1,0,0,0,1,8.5,38.5,20.238096592170262,0.5546756260467745,0.20926398619037395,1.3362640082035928,12,0.2521252845667156
FI1B,1,12.181260470441913,12.797166898722683,0.4647808862841136,1,0,1,0,0,0,1,6.7,49.3,23.613681375165786,2.18133526682773,1.2273646434684027,0.26176023201932763,21,0.29084470224369735
FI1C,2,9.666991421791408,9.375816981376005,0.34060532454198744,1,0,1,0,0,0,1,8.4,36.2,17.04691243691837,0.3836514426913361,0.899449493420799,0.9591286067283403,22,0.21313969038407563
FI1D,2,11.293430413769519,9.28227157296125,0.3675503770471835,1,0,1,0,0,0,1,9.9,35.2,19.188377545049136,0.16704221218174847,-0.2560177578540676,1.9806433730121606,22,0.2386317316882121
FR10,0,4.127906386624781,6.191859579937171,0.10064530794829336,1,0,1,1,0,0,1,9,41.9,12.993881322511251,-0.8025417998182134,3.1408567711067343,0.05471875907851454,21,0.18239586359504847
FR21,2,0.14861143064548776,0.1981485741939837,0.008184798816000578,1,0,1,1,0,0,1,10.5,24.7,1.3591605149687924,-0.03249636616781333,-0.005280659502269666,0.10561319004539332,21,0.02031022885488333
FR22,2,0.3547823528909055,0.6652169116704478,0.011804172984621521,1,0,1,1,0,1,0,11.5,21.4,1.8817389910568962,-0.05561213381564944,0.0055612133815649435,0.099516449985899,21,0.029269544113499704
FR23,2,0.2814995574981219,0.5629991149962438,0.01311033519127153,1,0,1,1,0,0,1,11.5,25.2,1.8795725454149597,-0.05066992034966194,0.012385980529917363,0.10133984069932388,21,0.02814995574981219
FR24,0,0.898985796523019,1.1725901693778509,0.03704806457417116,1,0,1,1,0,0,1,10.5,27.1,2.7047746573649096,0.027360437285483187,0.03752288542009123,0.1563453559170468,21,0.0390863389792617
FR25,2,0.3605544922139924,0.7611705946739838,0.019182172020836524,1,0,1,1,0,1,0,9.1,25.8,1.5394555092450586,0,-0.004486900347551905,0.1458242612954369,21,0.022434501737759523
FR26,0,0.45884983391492634,0.7210497390091701,0.010831301094507268,1,0,0,1,0,0,1,10.6,26.8,1.7052695227614323,0.00498179819679063,0.00672542756566735,0.19429012967483456,21,0.024908990983953147
FR30,1,0.999911860279487,1.4998677904192306,0.017649018828747216,1,0,1,1,0,1,0,14.7,27.7,4.074695371285834,-0.18543819954274124,0.2491053147190824,0.061812733180913744,21,0.061812733180913744
FR41,2,0.6064736814228664,0.779751876115114,0.018100321385673943,1,0,1,1,0,1,0,12.1,27.6,2.4076831874293103,-0.09946168375335009,0.03268026751895789,0.10656608973573223,12,0.035522029911910745
FR42,1,0.5039230453692248,0.9162237188531361,0.020346556302754906,1,0,1,1,0,0,1,9.7,29.9,1.9964423211437952,0,0.03379949298849219,0.039764109398226104,21,0.02840293528444722
FR43,2,0.09402763341722291,0.37611053366889163,0.011928073835448322,1,0,1,1,0,1,0,9.5,28.2,1.2502102194420794,-0.030370925593763,-0.016971987831808734,0.05180922601288982,21,0.017865250349272353
FR51,0,0.5130416596472503,1.3059242245566374,0.041344814707049114,1,0,0,1,0,0,1,8.8,28.1,3.898183810301563,0.22946954231495198,0.15894963418889357,0.27424408715689386,21,0.05596818105242732
FR52,2,0.916578193325156,1.495469683846307,0.056947729660112544,1,0,1,1,0,0,1,8,33.4,3.518420469759733,0.22359683821379464,0.11577347400847589,0.27328502448352676,12,0.04968818626973214
FR53,0,0.25359783610482695,0.6339945902620674,0.024340450912226887,1,0,0,1,0,1,0,9.9,23.1,1.8720655660717354,0.10086853931069492,-0.0029987944119395787,0.14721354385885205,21,0.027261767381268898
FR61,2,0.9053739013106544,1.4033295470315146,0.047586379822975894,1,0,1,1,0,0,1,8.9,29,3.5171241018995256,0.3802570385504749,0.1318224400308313,0.2281542231302849,21,0.05070093847339665
FR62,2,0.8415592069574752,1.107314745996678,0.04021708071145087,1,0,1,1,0,0,1,8.6,39.9,3.1877908418830443,0.28914202647465254,0.11520502617349436,0.20330298736499006,21,0.04517844163666446
FR63,0,0.2798364316401058,0.1399182158200529,0.007902054737025105,1,0,0,1,0,1,0,6.9,27.8,0.7785049528227743,0.0033580371796812693,-8.954765812483386e-4,0.0671607435936254,11,0.011193457265604232
FR71,2,1.5162394974691045,2.9158451874405857,0.07723340508148566,1,0,1,1,0,0,1,8.4,34.4,6.818878921541056,0.3331061542132125,0.6632731364774849,0.27432271523441026,21,0.09797239829800368
FR72,0,0.257889334813804,0.6877048928368105,0.01779341506940036,1,0,0,1,0,1,0,8.9,26.5,1.438609865325324,0.06808278439084424,0.0028883605499146047,0.13410245410317806,12,0.020631146785104318
FR81,2,0.4392357748758364,0.8784715497516729,0.021573273720019777,1,0,1,1,0,1,0,12.9,29,2.861664996893562,0.40475576654808326,0.09472119485197414,0.1877732937594201,21,0.041727398613204465
FR82,2,1.2515264356480913,1.540340228489959,0.014219502561558062,1,0,1,1,0,0,1,10.8,33.3,5.117799663410744,0.0755729424602886,0.4277428543252335,0.18893235615072151,21,0.0755729424602886
HR03,1,NA,NA,-0.4236518726789926,0,1,1,0,1,0,0,15,21.2,18.73414455889116,0.2317353099703801,NA,2.0525127454519385,22,0.33105044281482876
HR04,2,NA,NA,-0.7583145285295383,0,1,1,0,1,0,0,18.3,19.2,35.54797946882,-1.3378991143703425,NA,8.897029110562778,22,0.6689495571851712
HU10,1,11.000173864183415,10.183567070772419,-0.22941847325475975,1,1,1,1,0,0,1,8.7,33.2,17.839255759000505,1.8914054406210565,0.7025220208021067,0.33024539439415274,21,0.3002230858128661
HU21,2,3.112086320592587,3.69842142447235,-0.04053072977459069,0,1,1,1,1,0,0,8.7,19,6.084534681061194,-0.1407204249311431,-0.4329859228650556,0.5195831074380667,21,0.1082464807162639
HU22,1,3.0917540123677085,4.752994974236924,-0.03732110720116144,0,1,1,1,1,0,0,7.7,17.8,5.764173889493807,0.3887303850773966,-0.3807564284604244,0.49837228856076493,31,0.09967445771215298
HU23,2,1.8194622536987504,3.4952827505265467,-0.0347801796896237,0,1,1,1,1,0,0,9.3,18.3,5.157160420820736,-0.2786650083296507,-0.36876669435623777,0.8081285241559869,21,0.09288833610988356
HU31,1,3.954112945523355,6.537466736598613,-0.06890836847884026,0,1,1,1,1,0,0,12.6,16.7,6.281619812571471,-0.7029885602081123,-0.5278371731732097,0.63149819815305,31,0.11915060342510377
