id2.2013,typ_border,trust_natgov,trust_eu,eqi_2013,Competitiveness,Convergence,Cooperation,Multi.Objective,Less.Developed,Transition,More.Developed,unemployment_2013,education_2013,soc_idx,migration_2013,sgi_aggregated,agr_share,eu_id_positive,eu_id_neutral,eu_id_negative,eu_id_dk,eu_att_positive,eu_att_neutral,eu_att_negative,eu_att_dk,weight
ES12,0,0.38753502888519037,0.6781863005490831,0.01357509435105401,0,1,0,1,0,0,1,24.1,37.7,1.5543497147920267,-0.05919597566221283,-0.03916041466884849,0.12749902450322761,0.7449585860260014,1.0347911899413742,0.3724792930130007,0.1240838720611769,1.2196647754710543,0.853788110512685,0.20308773188728402,0,0.022767682947004934
ES22,1,0.057014612446081074,0.057014612446081074,0.005781760624777169,1,1,1,1,0,0,1,17.9,40.3,0.9564771383954563,-0.06978588563400324,-0.019430579921624433,0.08073269122365082,0.1139836132022053,0.9692027998934215,0.2279672264044106,0.056923389066167354,0.28502745054044853,0.7410987384191403,0.28502745054044853,0.056923389066167354,0.01368350698705946
ES24,2,0.5240761418916553,0.8062709875256234,0.007499469926416509,1,1,1,1,0,0,1,21.4,34.8,1.953207592700573,-0.11449048022863852,-0.00915923841829108,0.1774602443543897,0.6757800595495388,1.5899865441752172,0.5166382920317313,0.07928465755833217,2.0739950493417867,0.6219695338420788,0.16572497013095425,0,0.02862262005715963
ES30,0,1.8849718450639223,4.995175389419393,0.057472170457776035,1,1,1,1,0,0,1,19.8,46,9.862511988306553,-1.2753248260741232,1.208130292227207,0.06856585086420017,6.365653594232343,5.876093419061955,1.4193131128889434,0.047996095604940114,9.747321358854695,3.056665631526043,0.7638235786271899,0.14261696979753635,0.13713170172840033
ES41,2,1.2929314379943506,1.810104013192091,0.021494748550202926,1,1,1,1,0,0,1,21.7,33.7,3.694797241042076,-0.28438026978685743,-0.04131562410110948,0.4077905755434182,2.342649543187584,2.1156818939048656,0.5285180485661407,0.3777428489244295,3.249447007224922,1.2088844298675279,0.9067974640373377,0,0.05365665467676555
ES43,1,0.1024902698340914,0.512451349170457,0.007020722870402235,0,1,1,1,1,0,0,33.9,24.5,1.526807798745443,-0.05186007653605025,-0.09688405207416662,0.24515672544314665,0.32129674690289317,1.392914510234186,0.535573154045028,0.10702033976075824,1.3323325117352547,0.8198606645108308,0.20484730231739848,0,0.023572762061841022
ES51,2,0.9251199117342763,3.972573738623657,-0.00805208045528013,1,1,1,1,0,0,1,23.1,34.8,10.445381992582204,-1.610416091056026,1.175125405057714,0.3029495616838068,5.089552636287955,7.634328954431933,3.0119564316879535,0.20728127904681523,9.192127490037613,5.036935080837609,1.6088216196787426,0.10364063952340762,0.1594471377283194
ES52,0,1.733744744159603,3.4252030311445822,-0.016056742885022485,1,1,0,1,0,0,1,28,30.8,7.097020680531573,-0.7352769173523703,0.24722354322572448,0.3729665522801878,2.863317502791042,5.5593328664163995,2.1056625923018606,0.1257430090544633,5.1554633712329965,3.4803107421345523,1.8040924943153085,0.21418936288090784,0.10656187208005366
ES53,0,0.33090050945188776,1.613139983577953,0.0026898389517554305,1,1,0,1,0,0,1,22.3,26.8,1.5315399179471174,0.06237474603168085,-0.08012755836377462,0.026389315628788053,1.533699043771291,0.6683693940163955,0.11779230885213575,0.0784482382783063,1.4792410924282464,0.8396600427341653,0.079887655494422,0,0.023990286935261864
ES61,2,2.184625271149031,4.4200557811619925,0.0032383386264966743,0,1,1,1,0,1,0,36.2,27.3,11.50868213627139,-0.4328606351206917,0.890971473956757,1.4067970641422478,5.885101051661738,8.368638945666705,2.860487363755904,0.9162216776721307,8.211726965435455,6.548820692180131,2.820808472203174,0.45270008089705666,0.18035859796695486
ES62,0,0.5761869411219767,0.7333288341552431,0.015409459744356528,0,1,0,1,0,1,0,29,28.2,2.0595016500939893,-0.13199919014794376,-0.04588543276571378,0.42114027332915394,0.9164515201700095,1.4840480378061676,0.6109676801133397,0.13074205500367764,1.0475078589597537,1.3093062527531754,0.7420240189030838,0.043371162477181514,0.031428378606653276
ES70,2,0.6174749399388881,1.1226817089797967,-0.00943428172574683,1,1,1,1,0,1,0,33.7,27.3,2.9700095538376927,0.15914013224788617,-0.06638416945197538,0.15004641040514982,1.030318684782029,1.939690869055664,0.9093721842736353,0.6665698110725747,2.2734304606840885,1.441354912073712,0.498790643074089,0.3323755333520137,0.04546860921368177
FI19,2,12.71079378246792,11.79093370610511,0.39536673523931115,1,0,1,0,0,0,1,8.5,38.5,20.238096592170262,0.5546756260467745,0.20926398619037395,1.3362640082035928,5.907295417398147,13.677796687744323,5.46103366371506,0.161360182122698,10.289232863167665,9.817758581027906,4.15754594250514,0.9429485642795165,0.2521252845667156
FI1B,1,12.181260470441913,12.797166898722683,0.4647808862841136,1,0,1,0,0,0,1,6.7,49.3,23.613681375165786,2.18133526682773,1.2273646434684027,0.26176023201932763,8.87076341843277,12.805892239789994,7.070434711544282,0.331562960557815,14.75164329780033,8.873671865455206,4.255057993825292,1.1982801732440331,0.29084470224369735
FI1C,2,9.666991421791408,9.375816981376005,0.34060532454198744,1,0,1,0,0,0,1,8.4,36.2,17.04691243691837,0.3836514426913361,0.899449493420799,0.9591286067283403,6.909988762251732,8.303922337363586,5.923151995773462,0.17264314921110127,9.484716222091365,9.239605578149678,2.2166527799943867,0.3687316643644508,0.21313969038407563
FI1D,2,11.293430413769519,9.28227157296125,0.3675503770471835,1,0,1,0,0,0,1,9.9,35.2,19.188377545049136,0.16704221218174847,-0.2560177578540676,1.9806433730121606,7.125543508210013,11.060580763748632,5.3429644724990695,0.3293117897297327,8.206545252757614,10.769450051089013,4.161737400642419,0.7206678296984006,0.2386317316882121
FR10,0,4.127906386624781,6.191859579937171,0.10064530794829336,1,0,1,1,0,0,1,9,41.9,12.993881322511251,-0.8025417998182134,3.1408567711067343,0.05471875907851454,7.2775949574424335,6.788774043007704,3.948870446832799,0.22069899495000864,12.251530157679406,3.926982943201394,1.9625794922827215,0.09302189043347472,0.18239586359504847
FR24,0,0.898985796523019,1.1725901693778509,0.03704806457417116,1,0,1,1,0,0,1,10.5,27.1,2.7047746573649096,0.027360437285483187,0.03752288542009123,0.1563453559170468,1.3476969680049433,1.6619511333982075,0.8532547799172828,0.04455842643635833,2.251373125205474,1.2742146507239314,0.33966028572978413,0.04221324609760264,0.0390863389792617
FR26,0,0.45884983391492634,0.7210497390091701,0.010831301094507268,1,0,0,1,0,0,1,10.6,26.8,1.7052695227614323,0.00498179819679063,0.00672542756566735,0.19429012967483456,0.5898449065000105,1.3109601954854542,0.5243342602122137,0.06551064628779678,1.391914416183302,0.7325734248380621,0.36616216746411123,0,0.024908990983953147
FR30,1,0.999911860279487,1.4998677904192306,0.017649018828747216,1,0,1,1,0,1,0,14.7,27.7,4.074695371285834,-0.18543819954274124,0.2491053147190824,0.061812733180913744,1.8543819954274123,2.3179774942842655,1.8543819954274123,0.15453183295228437,3.338505719101151,1.8494369767729393,0.7664778914433305,0.22499834877852604,0.061812733180913744
FR41,2,0.6064736814228664,0.779751876115114,0.018100321385673943,1,0,1,1,0,1,0,12.1,27.6,2.4076831874293103,-0.09946168375335009,0.03268026751895789,0.10656608973573223,0.8880507477977686,1.4208811964764299,1.0656608973573223,0.17761014955955373,1.6180284624875343,0.9470173174515405,0.8681584110470987,0.11828835960666279,0.035522029911910745
FR51,0,0.5130416596472503,1.3059242245566374,0.041344814707049114,1,0,0,1,0,0,1,8.8,28.1,3.898183810301563,0.22946954231495198,0.15894963418889357,0.27424408715689386,1.7031117494253634,2.0926502895502574,1.508342479362916,0.2915942232831463,2.773783052958298,1.9465733370034222,0.6811327634080404,0.1942095882519228,0.05596818105242732
FR52,2,0.916578193325156,1.495469683846307,0.056947729660112544,1,0,1,1,0,0,1,8,33.4,3.518420469759733,0.22359683821379464,0.11577347400847589,0.27328502448352676,1.2094104538052803,1.9875274507892857,1.64169767435195,0.12918928430130358,2.484409313486607,1.5527558209291294,0.8869341249147188,0.044222485780061604,0.04968818626973214
FR53,0,0.25359783610482695,0.6339945902620674,0.024340450912226887,1,0,0,1,0,1,0,9.9,23.1,1.8720655660717354,0.10086853931069492,-0.0029987944119395787,0.14721354385885205,0.7311606011656319,1.0637541632171126,0.830938669781076,0.09950545094163148,1.4677735558075176,0.8985478528866229,0.2696188794007494,0.08969121468437467,0.027261767381268898
FR61,2,0.9053739013106544,1.4033295470315146,0.047586379822975894,1,0,1,1,0,0,1,8.9,29,3.5171241018995256,0.3802570385504749,0.1318224400308313,0.2281542231302849,1.7071005983992653,1.7071005983992653,1.3450958976992131,0.3102897434571875,3.0314091113243857,1.3065631844594316,0.7316145421711137,0,0.05070093847339665
FR62,2,0.8415592069574752,1.107314745996678,0.04021708071145087,1,0,1,1,0,0,1,8.6,39.9,3.1877908418830443,0.28914202647465254,0.11520502617349436,0.20330298736499006,1.5767276131195895,1.6621148678128854,1.1931626436243083,0.08493547027692917,2.871089966010026,1.0129006614940173,0.632949967329669,0,0.04517844163666446
FR63,0,0.2798364316401058,0.1399182158200529,0.007902054737025105,1,0,0,1,0,1,0,6.9,27.8,0.7785049528227743,0.0033580371796812693,-8.954765812483386e-4,0.0671607435936254,0.1525668225301857,0.40699410617736986,0.40699410617736986,0.1525668225301857,0.2632701148870115,0.7242166850845938,0.06581752872175288,0.06581752872175288,0.011193457265604232
FR71,2,1.5162394974691045,2.9158451874405857,0.07723340508148566,1,0,1,1,0,0,1,8.4,34.4,6.818878921541056,0.3331061542132125,0.6632731364774849,0.27432271523441026,3.358493813655566,4.0864287330097335,2.182825034079522,0.1675328010895863,5.255239444704918,3.3163656823874246,1.0198926662822183,0.20378258845984765,0.09797239829800368
FR81,2,0.4392357748758364,0.8784715497516729,0.021573273720019777,1,0,1,1,0,1,0,12.9,29,2.861664996893562,0.40475576654808326,0.09472119485197414,0.1877732937594201,1.3327731117057506,1.7383634262260979,1.0431849653301117,0.05758381008622216,2.1155791096894667,1.3515504410816928,0.5875217724739189,0.11725399010310456,0.041727398613204465
FR82,2,1.2515264356480913,1.540340228489959,0.014219502561558062,1,0,1,1,0,0,1,10.8,33.3,5.117799663410744,0.0755729424602886,0.4277428543252335,0.18893235615072151,2.3321810043245064,2.798466059304487,2.3790362286498854,0.04609949490077605,3.5746001783716506,2.624648291645823,1.1759149846820907,0.18061933248008977,0.0755729424602886
HU10,1,11.000173864183415,10.183567070772419,-0.22941847325475975,1,1,1,1,0,0,1,8.7,33.2,17.839255759000505,1.8914054406210565,0.7025220208021067,0.33024539439415274,10.09049791417043,11.4595151854771,7.604650763639898,0.8616402562829257,16.260082327624826,9.189828656731832,4.239149971677669,0.32724316353602406,0.3002230858128661
LU00,1,57.35439289239882,45.01480750246792,1.320166,1,0,1,0,0,0,1,5.8,40.7,73.4,19,2.02,1.6,45.63,34.92,19.24,0.19,76.61,17.24,4.75,1.38,1
MT00,1,53.405725567620934,49.45705824284304,0.195095,0,1,1,0,0,1,0,6.4,18.9,60.08,7.6,-2.98,1.5,40.27,49.25,8.37,2.09,60.73,26.04,10.73,2.48,1
NL11,1,1.6754430997668566,1.1169620665112376,0.04812227776467562,1,0,1,0,0,0,1,8.2,33.1,2.789110128181886,0.06578906571751189,0.06128770858947161,0.08656456015462091,1.0650903481424558,1.3850329624739346,0.9054652992173348,0.10630127986987448,1.2022086114273753,1.0578189250894676,1.1540787159814059,0.04778363720535074,0.034625824061848366
NL12,2,2.067923642845792,1.6036958862885735,0.05484567469374375,1,0,1,0,0,0,1,8.3,27.2,3.049685163169995,-0.049925585091562696,0.02995535105493762,0.14593632565226017,1.2097353310647883,1.578032531855624,0.9992797877557394,0.05222984286501944,1.4962313808979097,1.5457729230272297,0.7481156904489549,0.0495415421293199,0.038404296224278996
NL23,0,0.9000654823392789,0.7560550051649942,0.030343371167076638,1,0,1,0,0,0,1,9.9,29.3,1.8916712244943918,-0.05940432183439241,0.002613790160713266,0.05702814896101671,0.8031464312009853,0.7696423936863881,0.7696423936863881,0.03326642022725975,0.9899136190483151,0.6334876880419607,0.6731697750273348,0.07912655668341069,0.023761728733756964
NL31,0,5.209333004464456,3.8028130932590534,0.10621255458765964,1,0,0,0,0,0,1,6.4,44.7,6.061532999997802,0.1862336549096043,0.7300359272456489,0.07449346196384173,3.22407703379507,2.6124857110719293,1.5561684204246538,0.05512516185324288,3.212903014500494,3.066895829051364,1.0704710484204056,0.09684150055299424,0.07449346196384173
NL32,0,9.136877049068659,6.656276945249115,0.19483258574684884,1,0,0,0,0,0,1,7.2,39.2,13.186167315208623,0.5864138645429406,1.5067578463950557,0.2117605621960619,5.482969633476494,6.538514589653788,4.22380875211068,0.03909425763619604,7.167280566635941,6.680231273584998,2.40103898982304,0.03746533023468787,0.16289274015081684
NL33,2,9.98859532194433,7.433373262842293,0.2907240274813749,1,0,1,0,0,0,1,7.9,34.8,17.063354783437376,0.17003841338751746,2.108476326005216,0.467605636815673,5.796184416347001,8.663457162094014,6.731395689978347,0.06163892485297507,7.3775416608509135,8.890883539999818,4.792957777360648,0.18916773489361316,0.2125480167343968
PL11,0,0.7702572008203198,2.0540192021875194,-0.037026900389385456,0,1,0,0,1,0,0,11.1,23.5,3.596012497653734,-0.0723014759170007,-0.23399386751320222,0.9070548796860087,2.7724329583446266,3.286430723500031,0.4108038404375039,0.10253663857320099,3.286430723500031,1.1804859158812113,1.1804859158812113,0.9241443194482089,0.06572861447000063
PL12,2,4.018509878539894,7.175910497392668,-0.08542228254191925,0,1,1,0,0,0,1,8,35.4,8.05345259211882,0.40371672458331154,-0.13642841037642942,1.5452605665085373,7.779203644729466,5.185671720940812,0.9090586936306981,0.044548052367813694,7.727694959179181,4.609331293432223,1.0705453834640228,0.5109104755933632,0.13921266364941778
PL21,2,1.8535253868603216,3.5980198686112126,-0.028801603893707207,0,1,1,0,1,0,0,10.9,26.6,4.978787250917042,0.04361236204377227,-0.28173585880276886,1.1600888303643424,4.5243464384209355,3.2709271532829205,0.7082647595908617,0.21806181021886137,4.912496460610509,2.7563012811664076,0.6009783489631819,0.45095182353260527,0.08722472408754454
PL22,2,3.693920534271276,5.289022583161144,-0.08641305839655976,0,1,1,0,1,0,0,9.7,24.4,6.435040440733954,-0.29908163416685046,-0.3529163283168836,1.3757755171675121,6.213720031450485,4.945613902583039,0.7608636773204676,0.04187142878335906,7.582317589397993,3.41192328257543,0.5885926560403617,0.378039185586899,0.11963265366674018
PL31,2,0.9876900563075764,2.079347486963319,-0.025736229400469084,0,1,1,0,1,0,0,10.3,25.5,3.247275383440876,-0.15158443179962597,-0.2582549578808442,1.5158443179962595,2.7026942766051825,2.547179878055196,0.1555143985499866,0.20772681394763556,3.0990594945701306,1.16944582014304,0.8769440091519101,0.46766604329292005,0.05614238214800961
PL33,0,0.6694852890310279,0.6179864206440258,-0.016752870279954767,0,1,0,0,1,0,0,13,26,1.842093922655712,-0.06921447911213088,-0.16710352814214458,0.7283999944657584,1.3902222518808003,1.5448012552312258,0.2574119437455915,0.10283294039516588,1.493384785033643,1.1328103081352088,0.566240357688766,0.10283294039516588,0.03295927576768137
PL34,1,0.6812278478360858,1.1495719932233948,-0.004821458215844681,0,1,1,0,1,0,0,9.9,26.1,1.8528035005445862,-0.07357260756629727,-0.16063352651974905,0.7449226516087598,1.0217395875769533,0.8939071819305118,0.5533273194048607,0.595938121287008,1.1069611913412476,1.1495719932233948,0.42549491375841925,0.38319066440779825,0.030655253152623862
PL41,0,2.333032857415601,3.8261738861615857,-0.03951723716350549,0,1,1,0,1,0,0,8.8,23.4,5.242110191589973,-0.018104334973545064,-0.3159206452883614,1.2310947782010644,4.6482880044576955,2.592540768211653,0.5865804531428601,1.222947827462969,5.39147095512172,2.670389408597897,0.39557971917195967,0.5929169703836008,0.09052167486772532
PL42,1,0.684455705801465,0.7414936812849203,-0.013881206609862482,0,1,1,0,1,0,0,10.1,23.9,2.6110958492767185,-0.0400406587893857,-0.17617889867329709,0.3781617774553094,2.09323666226733,1.8316376915100103,0.3923984561359799,0.13079948537865996,2.5950795857609643,0.679356510793244,0.9267188028698934,0.24691739586787848,0.04448962087709522
PL43,1,0.19896519151421901,0.6632173050473967,-0.005162483502488936,0,1,1,0,1,0,0,9.7,20.6,1.4996669701731735,-0.045098776743222976,-0.14723424172052207,0.24141109903725239,0.7958607660568761,1.5253998016090125,0.19896519151421901,0.13264346100947932,0.9285042270663554,0.6632173050473967,0.8621824965616157,0.19896519151421901,0.026528692201895868
PL51,2,0.8521909436619771,2.9217975211267793,-0.05494700765424542,0,1,1,0,1,0,0,11.3,25.1,4.257813785974675,-0.022643930788732537,-0.2045501747915506,0.6264820851549336,4.199694363616929,2.251561518092972,0.8521665953493012,0.24304485713239593,4.631438643988762,2.000968684030999,0.5713818535690177,0.3426781526028191,0.07547976929577513
PL62,1,0.39770337883425205,0.9942584470856302,-0.009926604749094741,0,1,1,0,1,0,0,11.4,20.7,2.148091397894716,-0.11215235283125909,-0.20112655274405797,0.48599352893545605,1.3794739398244866,1.7353707394756823,0.48935809952039383,0.1334612998691983,2.2972540271602906,1.207133157640452,0.11663844694450945,0.11663844694450945,0.037384117610419695
PT11,2,9.82244022474437,14.909061055415561,-0.042431086908299664,0,1,1,1,1,0,0,17.1,16.5,21.02507362163996,-1.5027895042063137,-0.6395592541157104,3.4599107189866296,16.841727025047035,12.294915059994912,4.546811965052126,1.261644211670882,17.2785844390605,13.021845796913313,4.469925060185757,0.1712481062932776,0.34948593121077065
PT16,2,3.03292560383729,7.358573596195392,0.010789220158888672,0,1,1,1,1,0,0,11.4,17,13.355811077094637,-0.5906746913702788,-0.6147392158335124,3.2377723823259728,10.039282069252629,8.243193470678557,3.379971845063262,0.2100176680427658,7.2412341793911965,11.010613783950419,3.423725525905505,0.1947038797479808,0.21876840421121438
