id2.2013,typ_border,trust_natgov,trust_eu,eqi_2013,Competitiveness,Convergence,Cooperation,Multi.Objective,Less.Developed,Transition,More.Developed,unemployment_2013,education_2013,soc_idx,migration_2013,sgi_aggregated,agr_share,eu_id_type_code,weight
DEE0,0,0.9522656297992054,0.5830197733464523,0.010411862897785956,0,1,1,0,0,1,0,9.1,25.7,1.9225543441917943,0.4335335034604219,0.01278368023024321,0.06391840115121604,12,0.027790609196180892
DEF0,2,1.4679986458877565,1.0275990521214295,0.03807013919831802,1,0,1,0,0,0,1,4.9,24.8,2.498074945724122,0.6554613953888834,0.09866785898673085,0.08716241959958555,21,0.03486496783983422
DEG0,0,0.7696310912344926,0.5497364937389232,0.01305207618964087,0,1,0,0,0,1,0,6,30,1.9417939028244577,0.48424455278482625,0.04895953213238851,0.06420922246870624,11,0.026753842695294267
DK01,1,13.611893705403219,14.880799050822162,0.5069689566412279,1,0,1,0,0,0,1,7.4,47,25.389717392289462,2.2694372102817812,2.176172667393489,0.15544090481382064,21,0.3108818096276413
DK02,1,6.125957294959477,6.314448288650539,0.21000389490575744,1,0,1,0,0,1,0,6.8,28.8,11.357053597370644,0.43541419542635057,0.3730048274152403,0.39187277588371555,21,0.14513806514211686
DK03,2,9.852439767441176,8.457802174789686,0.3609840242636037,1,0,1,0,0,0,1,7.2,28.6,17.08273591915035,0.27780281079428887,0.5427839533980721,0.8975167733353948,22,0.21369446984176066
DK04,2,10.621177123244863,10.576922218564675,0.3997462190073811,1,0,1,0,0,0,1,6.5,33.5,18.611727649547248,0.5448663864224614,0.5085419606609641,0.862705111835564,22,0.22702766100935895
DK05,1,4.595876050400239,4.23775583868074,0.18131308726417147,1,0,1,0,0,0,1,6.4,27.8,8.401070422685386,0.2787965848236301,0.22716758763406897,0.4956383730197868,22,0.10325799437912225
EL30,0,4.491726878922883,6.689805989885144,-0.3794029809879501,0,1,0,0,0,0,1,28.7,35.2,20.265047010531074,-4.207887967637756,0.9052263190884584,0.35360403089392906,11,0.35360403089392906
ES11,2,0.6842853912945059,0.7563154324834013,-0.0238361236061963,0,1,1,1,0,0,1,22,32.1,3.914213280262238,-0.0885969506623413,-0.020672621821212968,0.4607041434441747,21,0.059064633774894196
ES12,0,0.38753502888519037,0.6781863005490831,0.01357509435105401,0,1,0,1,0,0,1,24.1,37.7,1.5543497147920267,-0.05919597566221283,-0.03916041466884849,0.12749902450322761,21,0.022767682947004934
ES13,0,0.4738127947895992,0.4738127947895992,0.007238381208465332,1,1,1,1,0,0,1,20.4,37.2,0.8753533446139582,-0.034114521224851146,-0.018699811634362847,0.050540031444223914,31,0.012635007861055978
ES21,2,0.7930807983276305,1.4870264968643072,0.020770169487879943,1,1,1,1,0,0,1,16.6,46.8,3.3272416137538454,-0.20035203667751764,0.16540691400120644,0.07920894473297209,12,0.04659349690174829
ES22,1,0.057014612446081074,0.057014612446081074,0.005781760624777169,1,1,1,1,0,0,1,17.9,40.3,0.9564771383954563,-0.06978588563400324,-0.019430579921624433,0.08073269122365082,12,0.01368350698705946
ES24,2,0.5240761418916553,0.8062709875256234,0.007499469926416509,1,1,1,1,0,0,1,21.4,34.8,1.953207592700573,-0.11449048022863852,-0.00915923841829108,0.1774602443543897,21,0.02862262005715963
ES30,0,1.8849718450639223,4.995175389419393,0.057472170457776035,1,1,1,1,0,0,1,19.8,46,9.862511988306553,-1.2753248260741232,1.208130292227207,0.06856585086420017,31,0.13713170172840033
ES41,2,1.2929314379943506,1.810104013192091,0.021494748550202926,1,1,1,1,0,0,1,21.7,33.7,3.694797241042076,-0.28438026978685743,-0.04131562410110948,0.4077905755434182,31,0.05365665467676555
ES42,0,0.9173421766010005,1.5845001232199099,-0.004151090101760186,0,1,0,1,0,1,0,30,26.2,2.87060551534018,-0.42831540172933985,-0.11154046920034894,0.3256981700650189,21,0.04461618768013957
ES43,1,0.1024902698340914,0.512451349170457,0.007020722870402235,0,1,1,1,1,0,0,33.9,24.5,1.526807798745443,-0.05186007653605025,-0.09688405207416662,0.24515672544314665,21,0.023572762061841022
ES51,2,0.9251199117342763,3.972573738623657,-0.00805208045528013,1,1,1,1,0,0,1,23.1,34.8,10.445381992582204,-1.610416091056026,1.175125405057714,0.3029495616838068,21,0.1594471377283194
ES52,0,1.733744744159603,3.4252030311445822,-0.016056742885022485,1,1,0,1,0,0,1,28,30.8,7.097020680531573,-0.7352769173523703,0.24722354322572448,0.3729665522801878,21,0.10656187208005366
ES53,0,0.33090050945188776,1.613139983577953,0.0026898389517554305,1,1,0,1,0,0,1,22.3,26.8,1.5315399179471174,0.06237474603168085,-0.08012755836377462,0.026389315628788053,31,0.023990286935261864
ES61,2,2.184625271149031,4.4200557811619925,0.0032383386264966743,0,1,1,1,0,1,0,36.2,27.3,11.50868213627139,-0.4328606351206917,0.890971473956757,1.4067970641422478,22,0.18035859796695486
ES62,0,0.5761869411219767,0.7333288341552431,0.015409459744356528,0,1,0,1,0,1,0,29,28.2,2.0595016500939893,-0.13199919014794376,-0.04588543276571378,0.42114027332915394,22,0.031428378606653276
ES70,2,0.6174749399388881,1.1226817089797967,-0.00943428172574683,1,1,1,1,0,1,0,33.7,27.3,2.9700095538376927,0.15914013224788617,-0.06638416945197538,0.15004641040514982,21,0.04546860921368177
FI19,2,12.71079378246792,11.79093370610511,0.39536673523931115,1,0,1,0,0,0,1,8.5,38.5,20.238096592170262,0.5546756260467745,0.20926398619037395,1.3362640082035928,12,0.2521252845667156
FI1B,1,12.181260470441913,12.797166898722683,0.4647808862841136,1,0,1,0,0,0,1,6.7,49.3,23.613681375165786,2.18133526682773,1.2273646434684027,0.26176023201932763,21,0.29084470224369735
FI1C,2,9.666991421791408,9.375816981376005,0.34060532454198744,1,0,1,0,0,0,1,8.4,36.2,17.04691243691837,0.3836514426913361,0.899449493420799,0.9591286067283403,22,0.21313969038407563
FI1D,2,11.293430413769519,9.28227157296125,0.3675503770471835,1,0,1,0,0,0,1,9.9,35.2,19.188377545049136,0.16704221218174847,-0.2560177578540676,1.9806433730121606,22,0.2386317316882121
FR10,0,4.127906386624781,6.191859579937171,0.10064530794829336,1,0,1,1,0,0,1,9,41.9,12.993881322511251,-0.8025417998182134,3.1408567711067343,0.05471875907851454,21,0.18239586359504847
FR21,2,0.14861143064548776,0.1981485741939837,0.008184798816000578,1,0,1,1,0,0,1,10.5,24.7,1.3591605149687924,-0.03249636616781333,-0.005280659502269666,0.10561319004539332,21,0.02031022885488333
FR22,2,0.3547823528909055,0.6652169116704478,0.011804172984621521,1,0,1,1,0,1,0,11.5,21.4,1.8817389910568962,-0.05561213381564944,0.0055612133815649435,0.099516449985899,21,0.029269544113499704
FR23,2,0.2814995574981219,0.5629991149962438,0.01311033519127153,1,0,1,1,0,0,1,11.5,25.2,1.8795725454149597,-0.05066992034966194,0.012385980529917363,0.10133984069932388,21,0.02814995574981219
FR24,0,0.898985796523019,1.1725901693778509,0.03704806457417116,1,0,1,1,0,0,1,10.5,27.1,2.7047746573649096,0.027360437285483187,0.03752288542009123,0.1563453559170468,21,0.0390863389792617
FR25,2,0.3605544922139924,0.7611705946739838,0.019182172020836524,1,0,1,1,0,1,0,9.1,25.8,1.5394555092450586,0,-0.004486900347551905,0.1458242612954369,21,0.022434501737759523
FR26,0,0.45884983391492634,0.7210497390091701,0.010831301094507268,1,0,0,1,0,0,1,10.6,26.8,1.7052695227614323,0.00498179819679063,0.00672542756566735,0.19429012967483456,21,0.024908990983953147
FR30,1,0.999911860279487,1.4998677904192306,0.017649018828747216,1,0,1,1,0,1,0,14.7,27.7,4.074695371285834,-0.18543819954274124,0.2491053147190824,0.061812733180913744,21,0.061812733180913744
FR41,2,0.6064736814228664,0.779751876115114,0.018100321385673943,1,0,1,1,0,1,0,12.1,27.6,2.4076831874293103,-0.09946168375335009,0.03268026751895789,0.10656608973573223,12,0.035522029911910745
FR42,1,0.5039230453692248,0.9162237188531361,0.020346556302754906,1,0,1,1,0,0,1,9.7,29.9,1.9964423211437952,0,0.03379949298849219,0.039764109398226104,21,0.02840293528444722
FR43,2,0.09402763341722291,0.37611053366889163,0.011928073835448322,1,0,1,1,0,1,0,9.5,28.2,1.2502102194420794,-0.030370925593763,-0.016971987831808734,0.05180922601288982,21,0.017865250349272353
FR51,0,0.5130416596472503,1.3059242245566374,0.041344814707049114,1,0,0,1,0,0,1,8.8,28.1,3.898183810301563,0.22946954231495198,0.15894963418889357,0.27424408715689386,21,0.05596818105242732
FR52,2,0.916578193325156,1.495469683846307,0.056947729660112544,1,0,1,1,0,0,1,8,33.4,3.518420469759733,0.22359683821379464,0.11577347400847589,0.27328502448352676,12,0.04968818626973214
FR53,0,0.25359783610482695,0.6339945902620674,0.024340450912226887,1,0,0,1,0,1,0,9.9,23.1,1.8720655660717354,0.10086853931069492,-0.0029987944119395787,0.14721354385885205,21,0.027261767381268898
FR61,2,0.9053739013106544,1.4033295470315146,0.047586379822975894,1,0,1,1,0,0,1,8.9,29,3.5171241018995256,0.3802570385504749,0.1318224400308313,0.2281542231302849,21,0.05070093847339665
FR62,2,0.8415592069574752,1.107314745996678,0.04021708071145087,1,0,1,1,0,0,1,8.6,39.9,3.1877908418830443,0.28914202647465254,0.11520502617349436,0.20330298736499006,21,0.04517844163666446
FR63,0,0.2798364316401058,0.1399182158200529,0.007902054737025105,1,0,0,1,0,1,0,6.9,27.8,0.7785049528227743,0.0033580371796812693,-8.954765812483386e-4,0.0671607435936254,11,0.011193457265604232
FR71,2,1.5162394974691045,2.9158451874405857,0.07723340508148566,1,0,1,1,0,0,1,8.4,34.4,6.818878921541056,0.3331061542132125,0.6632731364774849,0.27432271523441026,21,0.09797239829800368
FR72,0,0.257889334813804,0.6877048928368105,0.01779341506940036,1,0,0,1,0,1,0,8.9,26.5,1.438609865325324,0.06808278439084424,0.0028883605499146047,0.13410245410317806,12,0.020631146785104318
FR81,2,0.4392357748758364,0.8784715497516729,0.021573273720019777,1,0,1,1,0,1,0,12.9,29,2.861664996893562,0.40475576654808326,0.09472119485197414,0.1877732937594201,21,0.041727398613204465
FR82,2,1.2515264356480913,1.540340228489959,0.014219502561558062,1,0,1,1,0,0,1,10.8,33.3,5.117799663410744,0.0755729424602886,0.4277428543252335,0.18893235615072151,21,0.0755729424602886
HU10,1,11.000173864183415,10.183567070772419,-0.22941847325475975,1,1,1,1,0,0,1,8.7,33.2,17.839255759000505,1.8914054406210565,0.7025220208021067,0.33024539439415274,21,0.3002230858128661
LU00,1,57.35439289239882,45.01480750246792,1.320166,1,0,1,0,0,0,1,5.8,40.7,73.4,19,2.02,1.6,31,1
MT00,1,53.405725567620934,49.45705824284304,0.195095,0,1,1,0,0,1,0,6.4,18.9,60.08,7.6,-2.98,1.5,31,1
NL11,1,1.6754430997668566,1.1169620665112376,0.04812227776467562,1,0,1,0,0,0,1,8.2,33.1,2.789110128181886,0.06578906571751189,0.06128770858947161,0.08656456015462091,12,0.034625824061848366
NL12,2,2.067923642845792,1.6036958862885735,0.05484567469374375,1,0,1,0,0,0,1,8.3,27.2,3.049685163169995,-0.049925585091562696,0.02995535105493762,0.14593632565226017,22,0.038404296224278996
NL13,2,1.6821763283610718,1.3763260868408767,0.034882501427600424,1,0,1,0,0,0,1,7.1,26.9,2.2695464246885297,-0.017433463766651103,0.029927446132751067,0.08426174153881368,22,0.02905577294441851
NL21,2,3.326647714557263,2.7326034798148946,0.11082223586771849,1,0,1,0,0,0,1,7.2,30.3,5.439354154533801,-0.121897876969134,0.1720114486120002,0.121897876969134,12,0.06772104276063
NL22,2,6.114605276288818,4.745663796522664,0.15799159096097284,1,0,1,0,0,0,1,6.6,32.9,9.734054606822665,0.09600842911426621,0.7080621647177133,0.2400210727856655,22,0.12001053639283275
NL23,0,0.9000654823392789,0.7560550051649942,0.030343371167076638,1,0,1,0,0,0,1,9.9,29.3,1.8916712244943918,-0.05940432183439241,0.002613790160713266,0.05702814896101671,12,0.023761728733756964
NL31,0,5.209333004464456,3.8028130932590534,0.10621255458765964,1,0,0,0,0,0,1,6.4,44.7,6.061532999997802,0.1862336549096043,0.7300359272456489,0.07449346196384173,22,0.07449346196384173
NL32,0,9.136877049068659,6.656276945249115,0.19483258574684884,1,0,0,0,0,0,1,7.2,39.2,13.186167315208623,0.5864138645429406,1.5067578463950557,0.2117605621960619,22,0.16289274015081684
NL33,2,9.98859532194433,7.433373262842293,0.2907240274813749,1,0,1,0,0,0,1,7.9,34.8,17.063354783437376,0.17003841338751746,2.108476326005216,0.467605636815673,12,0.2125480167343968
NL34,1,1.4216137456210165,0.7754256794296454,0.028423344593345567,1,0,1,0,0,0,1,5,23.8,1.7407983409162442,-0.009046632926679196,-0.035281868414048866,0.07237306341343357,12,0.02261658231669799
NL41,1,7.247144278280025,5.2274483318741165,0.1824164239519566,1,0,1,0,0,0,1,6.7,32.2,11.561594997863546,0.3093698967318227,1.062169978779258,0.3093698967318227,22,0.1473189984437251
NL42,1,2.992561712264866,2.7692362113495776,0.08657393221995298,1,0,1,0,0,0,1,7.4,27.4,5.1523783636967675,0.006655099927275598,0.30147602670558454,0.17968769803644113,21,0.06655099927275597
PL11,0,0.7702572008203198,2.0540192021875194,-0.037026900389385456,0,1,0,0,1,0,0,11.1,23.5,3.596012497653734,-0.0723014759170007,-0.23399386751320222,0.9070548796860087,31,0.06572861447000063
PL12,2,4.018509878539894,7.175910497392668,-0.08542228254191925,0,1,1,0,0,0,1,8,35.4,8.05345259211882,0.40371672458331154,-0.13642841037642942,1.5452605665085373,31,0.13921266364941778
PL21,2,1.8535253868603216,3.5980198686112126,-0.028801603893707207,0,1,1,0,1,0,0,10.9,26.6,4.978787250917042,0.04361236204377227,-0.28173585880276886,1.1600888303643424,31,0.08722472408754454
PL22,2,3.693920534271276,5.289022583161144,-0.08641305839655976,0,1,1,0,1,0,0,9.7,24.4,6.435040440733954,-0.29908163416685046,-0.3529163283168836,1.3757755171675121,31,0.11963265366674018
PL31,2,0.9876900563075764,2.079347486963319,-0.025736229400469084,0,1,1,0,1,0,0,10.3,25.5,3.247275383440876,-0.15158443179962597,-0.2582549578808442,1.5158443179962595,31,0.05614238214800961
PL32,2,1.412926081694349,1.584189849172452,-0.03188684730617108,0,1,1,0,1,0,0,14.4,23.1,3.1528974537648833,-0.0876870489487887,-0.2893672615310027,0.9974401817924713,31,0.05480440559299293
PL33,0,0.6694852890310279,0.6179864206440258,-0.016752870279954767,0,1,0,0,1,0,0,13,26,1.842093922655712,-0.06921447911213088,-0.16710352814214458,0.7283999944657584,22,0.03295927576768137
PL34,1,0.6812278478360858,1.1495719932233948,-0.004821458215844681,0,1,1,0,1,0,0,9.9,26.1,1.8528035005445862,-0.07357260756629727,-0.16063352651974905,0.7449226516087598,22,0.030655253152623862
PL41,0,2.333032857415601,3.8261738861615857,-0.03951723716350549,0,1,1,0,1,0,0,8.8,23.4,5.242110191589973,-0.018104334973545064,-0.3159206452883614,1.2310947782010644,31,0.09052167486772532
PL42,1,0.684455705801465,0.7414936812849203,-0.013881206609862482,0,1,1,0,1,0,0,10.1,23.9,2.6110958492767185,-0.0400406587893857,-0.17617889867329709,0.3781617774553094,31,0.04448962087709522
PL43,1,0.19896519151421901,0.6632173050473967,-0.005162483502488936,0,1,1,0,1,0,0,9.7,20.6,1.4996669701731735,-0.045098776743222976,-0.14723424172052207,0.24141109903725239,22,0.026528692201895868
PL51,2,0.8521909436619771,2.9217975211267793,-0.05494700765424542,0,1,1,0,1,0,0,11.3,25.1,4.257813785974675,-0.022643930788732537,-0.2045501747915506,0.6264820851549336,31,0.07547976929577513
PL52,1,0.34441686846020214,1.1480562282006739,-1.616463169306549e-5,0,1,1,0,1,0,0,9.4,20.9,1.3734885491701585,-0.10355467178370079,-0.12072959295758288,0.3131897390531439,31,0.025257237020414828
PL61,0,0.6800807625764062,2.096915684610586,-0.002294864525237825,0,1,0,0,1,0,0,12.4,20.7,3.101168277348412,-0.09249098371039124,-0.24754939757781186,0.8378594994941324,31,0.054406461006112496
PL62,1,0.39770337883425205,0.9942584470856302,-0.009926604749094741,0,1,1,0,1,0,0,11.4,20.7,2.148091397894716,-0.11215235283125909,-0.20112655274405797,0.48599352893545605,31,0.037384117610419695
PL63,1,1.2997626455029208,2.1662710758382016,-0.010977416206479396,0,1,1,0,1,0,0,10,26.7,3.6053249515175185,0.04170071820988537,-0.26628887199741086,0.440836163933074,31,0.059572454585550536
PT11,2,9.82244022474437,14.909061055415561,-0.042431086908299664,0,1,1,1,1,0,0,17.1,16.5,21.02507362163996,-1.5027895042063137,-0.6395592541157104,3.4599107189866296,22,0.34948593121077065
PT15,1,1.0727669957754258,1.9504854468644102,0.014302255393989298,0,1,1,1,0,1,0,16.9,18.7,2.625987319249727,-0.09333072863246204,-0.1790253067404499,0.29271910343817636,21,0.042423058469300924
PT16,2,3.03292560383729,7.358573596195392,0.010789220158888672,0,1,1,1,1,0,0,11.4,17,13.355811077094637,-0.5906746913702788,-0.6147392158335124,3.2377723823259728,22,0.21876840421121438
PT17,0,7.3850750064662,13.590589421621823,-0.017048753363885824,1,1,1,1,0,0,1,18.5,27,17.22914920649169,-1.1308396103651368,2.2266770423142095,0.4307960420438616,31,0.2692475262774135
PT18,2,1.7515645022344983,2.4440434914899973,0.07160331528992976,0,1,1,1,1,0,0,16.9,15.6,4.148763826804271,-0.04989922128458745,-0.38493684990967464,1.0763974877103863,22,0.07128460183512493
RO11,2,4.082502497188567,6.886148790438546,-0.21163976261261477,0,1,1,0,1,0,0,4.1,14.2,6.319949962177859,0.10388247318147292,-0.6544595810432794,3.700813107089973,31,0.12985309147684115
RO12,0,2.040831282787755,7.28868315281341,-0.12559460846827925,0,1,0,0,1,0,0,9.5,14.3,5.840071953558051,-0.0472306668302309,-0.6753985356723018,1.7357270060109855,31,0.11807666707557725
RO21,2,2.641198038208698,9.39573728346373,-0.274354978788369,0,1,0,0,1,0,0,4.4,11.9,7.136737920715229,0.09846039899814066,-1.1585506948781217,8.188623183345365,31,0.1641006649969011
RO22,2,3.63041116922509,7.107424683412501,-0.24289668852207696,0,1,1,0,1,0,0,9.5,12.4,5.394964848144193,-0.20125772340943598,-0.8930811476293721,3.836475352492373,22,0.12578607713089748
RO31,2,3.502802435227401,7.113383406923338,-0.22853041309427624,0,1,1,0,1,0,0,9.5,11.4,6.467973196988807,-0.3402568396311664,-1.1398604127644072,5.0883863744842595,31,0.15466219983234833
RO32,0,2.588063349622065,4.485976472678246,-0.2548810997973611,0,1,1,0,0,0,1,8,33.1,5.954828951130305,0.16022987760104607,0.39370769924828464,0.12589490382939336,31,0.11444991257217577
RO41,2,2.352381847743403,4.935389366834198,-0.16910763420693645,0,1,1,0,1,0,0,7,14.3,4.721700844790559,-0.21406674814464968,-0.7176332890182541,5.076440027430263,31,0.10193654673554746
RO42,2,1.9629042500245542,4.673581547677509,-0.14499006263551012,0,1,1,0,1,0,0,5.2,14.2,4.563121447798151,0.04556742008985572,-0.4884827433632533,2.0505339040435073,31,0.09113484017971143
SK01,1,3.1289050884000917,4.665911096736978,-0.0737804163591644,1,1,1,1,0,0,1,6.4,37.5,7.1463753074484275,0.7878253654161073,0.7330201226045518,0.09134207135259215,21,0.11417758919074017
SK02,1,13.049958161238804,11.851492615818913,-0.1471617149275224,0,1,1,1,1,0,0,11.7,16.6,19.207833929012256,0.13564854469641424,-1.3090084563203972,1.5260461278346602,21,0.3391213617410356
SK03,1,8.361883829341147,10.886226117444137,-0.11038409773614928,0,1,1,1,1,0,0,16.8,18.8,14.293341421789608,-0.19900231704545224,-1.1790887284943046,1.1940139022727134,22,0.2487528963068153
SK04,1,9.797620537685455,10.501039448083384,-0.21075660533731025,0,1,1,1,1,0,0,18.5,17.5,16.366292031184194,-0.29794815276140896,-1.2096695002113202,1.0726133499410724,22,0.29794815276140896
UKN0,2,0.8028419405433513,0.703080515978793,0.020875865920355275,1,0,1,0,0,1,0,7.5,32.5,2.0893453194429847,0.01998553872109988,-0.08222621645252522,0.11705815536644214,22,0.028550769601571255
