id2.2013,typ_border,trust_natgov,trust_eu,eqi_2013,Competitiveness,Convergence,Cooperation,Multi.Objective,Less.Developed,Transition,More.Developed,unemployment_2013,education_2013,soc_idx,migration_2013,sgi_aggregated,agr_share,eu_id_positive,eu_id_neutral,eu_id_negative,eu_id_dk,weight
CZ06,1,6.949490552244838,5.930231937915596,-0.010423054414973376,0,1,1,1,1,0,0,6.8,22.6,10.157722865688667,-0.01598382827016313,-0.13266577464235396,0.7352561004275038,5.189949039321967,6.2001269859962775,4.40833983691099,0.18221564227985965,0.15983828270163128
CZ07,1,2.50419124803743,3.2276242752482434,-0.02908458422842545,0,1,1,1,1,0,0,8,16.2,7.142337415394116,-0.12793634842751228,-0.34891731389321523,0.4303313538016322,3.2902902700130197,3.5170865240436098,4.652230851909537,0.1698064260946981,0.11630577129773842
DE11,0,2.2987883501438615,1.6190391068217518,0.04821916666567823,1,0,0,0,0,0,1,3.6,32.5,3.620319751779253,1.4461603356292123,0.22774565829806986,0.054108039768439926,1.9439543014988598,1.8155706798664704,1.0811770128275542,0.07722692948768244,0.04918912706221811
DE12,2,1.5639120364309134,1.1014649288841378,0.032804470724937834,1,0,1,0,0,0,1,3.6,31,2.469334705857977,1.2114096266710768,0.13051098187892815,0.016732177163965148,1.3225112830398054,1.2351693182439072,0.7355465081279079,0.052539036294850565,0.033464354327930296
DE13,2,1.2582091604021934,0.8861580645843405,0.02639207615695444,1,0,1,0,0,0,1,2.9,29.7,2.001722834849969,0.8615350466065772,0.05680746713562118,0.0349998612683922,1.0639957825591229,0.9937268303202738,0.5917668851378928,0.0422690632241352,0.026922970206455538
DE14,2,1.0305603846773481,0.725824787057702,0.02161693700278787,1,0,1,0,0,0,1,2.9,33.1,1.6384469548090177,0.6725791671827058,0.024256953570523817,0.048513907141047634,0.8714861864610012,0.8139310511709399,0.48469803589101224,0.03462128827792944,0.02205177597320347
DE21,2,1.711591568856245,1.1964523588121323,0.0578044570574168,1,0,1,0,0,0,1,2.5,37,4.095411557250474,1.4221331849930707,0.3519364613445887,0.09407106671160391,1.3269553998495658,2.305294493650246,1.816124946749906,0.08355724160854229,0.05533592159506112
DE22,2,0.4554013205702563,0.31833878719474223,0.015379969472731861,1,0,1,0,0,0,1,3.2,23.2,1.0426948220473384,0.33274361731530433,-0.01442870552960169,0.05005877428637322,0.3530615904080087,0.6133672166971494,0.4832144035525791,0.02223198505071281,0.014723168907756828
DE23,2,0.41283041371703316,0.2885804833750134,0.013942250216649741,1,0,1,0,0,0,1,3.4,26.7,0.9596383249031853,0.18952523245654007,0.005605675889559636,0.034701803125845365,0.32005739959914303,0.5560296608548915,0.43804353022701725,0.020153739507702502,0.013346847356094371
DE24,2,0.4045484609669225,0.2827911571807613,0.013662549269995022,1,0,1,0,0,0,1,3.9,26.1,0.9416945534119352,0.10201690995295964,0.0188338910682387,0.022234454733337357,0.31363660265025284,0.5448749318769613,0.4292557672636071,0.019749427439611417,0.01307909101961021
DE25,0,0.6538614333983617,0.4570681864532236,0.022082432419104216,1,0,0,0,0,0,1,3.1,28.9,1.5298586402299155,0.517915388774809,0.049677598515134744,0.03593698615988471,0.506922898890609,0.8806675549534099,0.6937952269220095,0.03192049947142701,0.021139403623461592
DE26,0,0.4970826049210052,0.3474752189739065,0.01678764409277038,1,0,0,0,0,0,1,3.3,28.4,1.1800736214779957,0.23784678738763904,0.012535168524483678,0.024106093316314765,0.3853760784834854,0.6695065650384486,0.527441321760967,0.024266800605090198,0.016070728877543176
DE27,2,0.6916403271764837,0.4834767335602604,0.023358314167302743,1,0,1,0,0,0,1,3.3,26.2,1.625853689993952,0.2683295871259445,0.011851223431395884,0.058138077210621315,0.5362119582733458,0.9315508833055707,0.7338814207894583,0.03376480638001469,0.022360798927162043
DE40,2,1.0595134485406834,0.8585712427829677,0.01738951327715964,0,1,1,0,0,1,0,7.3,30,2.1229836317874686,0.6459013191983014,-0.02307993759263623,0.06671281231156166,1.099245202860959,1.41855698178857,0.478512808307474,0.035175846491550686,0.030324005596164386
DE71,0,1.9665543076808665,1.44790262213866,0.039767761266476825,1,0,0,0,0,0,1,4.3,32.5,3.4752191358294864,1.3014915734074748,0.3293956854878554,0.042594269675153715,1.783280090399769,1.8519041915430723,0.9829810901699363,0.11405798879680051,0.04732696630572635
DE72,0,0.5263809271165856,0.3875551880968267,0.010644501889950413,1,0,0,0,0,0,1,4.5,29.4,0.9362806963492217,0.20775271844306908,0.021788699739151148,0.02026855789688479,0.4773245384716368,0.4956929190656887,0.26311121719893565,0.030529515332182715,0.012667848685552993
DE73,0,0.6172601581691549,0.4544662703003668,0.012482266324150854,1,0,0,0,0,0,1,4.3,26.3,1.0857477303700873,0.1931142494843499,0.02153966628863903,0.02673889608244845,0.5597342246592542,0.5812738909478933,0.308537150906919,0.03580041086594487,0.014854942268026916
DE80,2,0.728246289760988,0.598202309446526,0.016425937341315276,0,1,1,0,0,1,0,10,26.3,1.4052136372043778,0.3735903466473869,-0.0031626696012477203,0.06127672352417458,0.5892448800824658,0.8962214982535728,0.4419830767743689,0.04902137881933966,0.01976668500779825
DE91,0,0.7787589839411404,0.5457444848091456,0.020710035207221998,1,0,0,0,0,0,1,6.2,25.7,1.395003845050822,0.45824140842457806,0.0600588739552213,0.035099341921882576,0.593373874823826,0.9094629484647796,0.41612219811831896,0.030809422353652485,0.019499634401045875
DE92,0,1.0379320996232133,0.7273697391060313,0.02760239145764675,1,0,0,0,0,0,1,5.4,27,1.8535473162008318,0.6679215651480844,0.07926695617516176,0.03378591574679026,0.7908503201344829,1.2121347003309983,0.5546088015665417,0.04106288221532971,0.025989165959069433
DE93,0,0.825863702537442,0.5787548781561601,0.02196272108394689,0,1,0,0,0,1,0,4.3,23.2,1.4651147226204195,0.38049556663677797,-4.1358213764867177e-4,0.07237687408851756,0.6292652224324541,0.9644735449967026,0.4412921408711327,0.03267298887424507,0.020679106882433587
DE94,2,1.209644802436092,0.847703837927655,0.03216885707038984,1,0,1,0,0,0,1,4,22.3,2.134144893222658,0.6421213700868628,0.0663323490797278,0.10601060355207641,0.9216864760256243,1.4126670141910982,0.6463617942289458,0.04785621531779449,0.03028874387202183
DEA1,2,2.835952569161866,2.119655270765312,0.04472889784090407,1,0,1,0,0,0,1,6.3,24.6,4.478390114098297,1.3042019606335782,0.6035871875782454,0.050403940507577905,2.775366974198508,2.0999541713969645,1.2922310247630286,0.13168029457604727,0.06300492563447238
DEA2,2,2.4147835619816314,1.804864002512044,0.03808618254983445,1,0,1,0,0,0,1,5.8,29.3,3.8830441622265637,1.593346388755581,0.40021427811840515,0.04828322390168427,2.363195569854658,1.7880887251590407,1.1003210246928272,0.11212437550502236,0.05364802655742697
DEA3,2,1.4345692956308465,1.0722296281776944,0.02262615537640448,1,0,1,0,0,0,1,5.1,24.7,2.2698598389799614,0.40157587715736465,0.09975654726210725,0.07967775340423902,1.4039220149826914,1.0622638083853146,0.653676288928377,0.06661060184594382,0.03187110136169561
DEA4,0,1.1281909997096984,0.8432355410201353,0.017793929461223757,1,0,0,0,0,0,1,5,23.2,1.7973716757699816,0.12532224764816494,0.04436407566745039,0.032583784388522885,1.104089001780333,0.8353981028226675,0.5140718598527726,0.05238469951693294,0.02506444952963299
DEA5,0,1.9792758169326783,1.479355636367208,0.031217315401264985,1,0,0,0,0,0,1,6.5,22.2,3.1378826654490806,1.0069718755434969,0.2392107861553111,0.043972570984432184,1.9369917518642377,1.4656057909111246,0.9018774308907042,0.09190267335746326,0.043972570984432184
DEB1,0,0.8014216101340518,0.4007108050670259,0.01872916826502276,1,0,1,0,0,0,1,3.8,22.7,1.3232761962573965,0.01642914300774806,0.010222577871487682,0.020080063676136517,0.5333995096515537,0.8415372140635395,0.41474458792892877,0.035413930483368036,0.018254603341942288
DEB2,2,0.28218462904258684,0.14109231452129342,0.006594635498108936,1,0,1,0,0,0,1,3,27.5,0.4648396040370861,-0.0404934942676112,-0.003985074039034754,0.023139139581492118,0.18781268293644435,0.29630953741855187,0.1460336809143058,0.012469425218915196,0.006427538772636699
DEB3,2,1.0875949257788284,0.5437974628894142,0.025417019096464627,1,0,1,0,0,0,1,4.4,28.7,1.8057036443004282,0.3369127392301526,0.08026450552247753,0.044591391956931965,0.7238669294341955,1.1420350940080908,0.5628424584786078,0.048059611331360004,0.02477299553162887
DED2,2,0.6209758971457376,0.4406925721679429,0.015520544707217063,0,1,1,0,0,1,0,7.2,34.1,1.4357597072226969,0.4451662694914659,0.006303239214038456,0.03545572057896631,0.3750427332352881,0.9567135269557743,0.6252025395424392,0.01240950220263821,0.019697622543870173
DED4,2,0.5733669917072373,0.4069056070180394,0.01433061745123776,0,1,1,0,0,1,0,7.4,29.7,1.3027668706147177,0.23098058434743704,0.006687384574080854,0.03091866089690102,0.34628900204529145,0.8833643292720486,0.5772695863927284,0.01145809197943979,0.018187447586412366
DED5,0,0.3850555094217766,0.27326520023480916,0.00962399873523327,0,1,0,0,0,0,1,9.2,35.3,0.8956618870150718,0.4946721181523307,0.005618498132100546,0.02198542747343692,0.23255696616346608,0.5932401179915728,0.3876763711149377,0.007694899615702922,0.012214126374131622
DEE0,0,0.9522656297992054,0.5830197733464523,0.010411862897785956,0,1,1,0,0,1,0,9.1,25.7,1.9225543441917943,0.4335335034604219,0.01278368023024321,0.06391840115121604,0.4977298107035998,1.3895304598090445,0.8709576922083091,0.02056505080517386,0.027790609196180892
DK01,1,13.611893705403219,14.880799050822162,0.5069689566412279,1,0,1,0,0,0,1,7.4,47,25.389717392289462,2.2694372102817812,2.176172667393489,0.15544090481382064,12.646672015652447,12.379313659372675,5.732660569533706,0.3202082639164705,0.3108818096276413
DK02,1,6.125957294959477,6.314448288650539,0.21000389490575744,1,0,1,0,0,1,0,6.8,28.8,11.357053597370644,0.43541419542635057,0.3730048274152403,0.39187277588371555,5.812779508941779,5.686509392268138,2.843254696134069,0.16836015556485553,0.14513806514211686
DK03,2,9.852439767441176,8.457802174789686,0.3609840242636037,1,0,1,0,0,0,1,7.2,28.6,17.08273591915035,0.27780281079428887,0.5427839533980721,0.8975167733353948,7.165175573794235,9.272203046433996,4.635033050867789,0.2948983683816297,0.21369446984176066
DK04,2,10.621177123244863,10.576922218564675,0.3997462190073811,1,0,1,0,0,0,1,6.5,33.5,18.611727649547248,0.5448663864224614,0.5085419606609641,0.862705111835564,8.09580639159374,11.376356093178977,3.0671437002364392,0.15664908609645767,0.22702766100935895
DK05,1,4.595876050400239,4.23775583868074,0.18131308726417147,1,0,1,0,0,0,1,6.4,27.8,8.401070422685386,0.2787965848236301,0.22716758763406897,0.4956383730197868,3.7296787569738954,4.529928213412093,1.930924494889586,0.1332028127490677,0.10325799437912225
EL30,0,4.491726878922883,6.689805989885144,-0.3794029809879501,0,1,0,0,0,0,1,28.7,35.2,20.265047010531074,-4.207887967637756,0.9052263190884584,0.35360403089392906,8.002059219129615,11.686613221044354,15.374703263268033,0.28995530533302183,0.35360403089392906
EL43,1,1.0224389163580299,0.4210042596768358,-0.037724098717036005,0,1,1,1,0,1,0,24.9,21.6,3.487358713300235,0.005773772704139462,-0.24942698081882478,1.1951709497568686,1.4434431760348654,2.586072794184065,1.6235848844040168,0.12009447224610081,0.05773772704139462
ES11,2,0.6842853912945059,0.7563154324834013,-0.0238361236061963,0,1,1,1,0,0,1,22,32.1,3.914213280262238,-0.0885969506623413,-0.020672621821212968,0.4607041434441747,2.0513147310020754,2.0513147310020754,1.6266400141605861,0.17660325498693366,0.059064633774894196
ES12,0,0.38753502888519037,0.6781863005490831,0.01357509435105401,0,1,0,1,0,0,1,24.1,37.7,1.5543497147920267,-0.05919597566221283,-0.03916041466884849,0.12749902450322761,0.7449585860260014,1.0347911899413742,0.3724792930130007,0.1240838720611769,0.022767682947004934
ES22,1,0.057014612446081074,0.057014612446081074,0.005781760624777169,1,1,1,1,0,0,1,17.9,40.3,0.9564771383954563,-0.06978588563400324,-0.019430579921624433,0.08073269122365082,0.1139836132022053,0.9692027998934215,0.2279672264044106,0.056923389066167354,0.01368350698705946
ES24,2,0.5240761418916553,0.8062709875256234,0.007499469926416509,1,1,1,1,0,0,1,21.4,34.8,1.953207592700573,-0.11449048022863852,-0.00915923841829108,0.1774602443543897,0.6757800595495388,1.5899865441752172,0.5166382920317313,0.07928465755833217,0.02862262005715963
ES30,0,1.8849718450639223,4.995175389419393,0.057472170457776035,1,1,1,1,0,0,1,19.8,46,9.862511988306553,-1.2753248260741232,1.208130292227207,0.06856585086420017,6.365653594232343,5.876093419061955,1.4193131128889434,0.047996095604940114,0.13713170172840033
ES41,2,1.2929314379943506,1.810104013192091,0.021494748550202926,1,1,1,1,0,0,1,21.7,33.7,3.694797241042076,-0.28438026978685743,-0.04131562410110948,0.4077905755434182,2.342649543187584,2.1156818939048656,0.5285180485661407,0.3777428489244295,0.05365665467676555
ES43,1,0.1024902698340914,0.512451349170457,0.007020722870402235,0,1,1,1,1,0,0,33.9,24.5,1.526807798745443,-0.05186007653605025,-0.09688405207416662,0.24515672544314665,0.32129674690289317,1.392914510234186,0.535573154045028,0.10702033976075824,0.023572762061841022
ES51,2,0.9251199117342763,3.972573738623657,-0.00805208045528013,1,1,1,1,0,0,1,23.1,34.8,10.445381992582204,-1.610416091056026,1.175125405057714,0.3029495616838068,5.089552636287955,7.634328954431933,3.0119564316879535,0.20728127904681523,0.1594471377283194
ES52,0,1.733744744159603,3.4252030311445822,-0.016056742885022485,1,1,0,1,0,0,1,28,30.8,7.097020680531573,-0.7352769173523703,0.24722354322572448,0.3729665522801878,2.863317502791042,5.5593328664163995,2.1056625923018606,0.1257430090544633,0.10656187208005366
ES53,0,0.33090050945188776,1.613139983577953,0.0026898389517554305,1,1,0,1,0,0,1,22.3,26.8,1.5315399179471174,0.06237474603168085,-0.08012755836377462,0.026389315628788053,1.533699043771291,0.6683693940163955,0.11779230885213575,0.0784482382783063,0.023990286935261864
ES61,2,2.184625271149031,4.4200557811619925,0.0032383386264966743,0,1,1,1,0,1,0,36.2,27.3,11.50868213627139,-0.4328606351206917,0.890971473956757,1.4067970641422478,5.885101051661738,8.368638945666705,2.860487363755904,0.9162216776721307,0.18035859796695486
ES62,0,0.5761869411219767,0.7333288341552431,0.015409459744356528,0,1,0,1,0,1,0,29,28.2,2.0595016500939893,-0.13199919014794376,-0.04588543276571378,0.42114027332915394,0.9164515201700095,1.4840480378061676,0.6109676801133397,0.13074205500367764,0.031428378606653276
ES70,2,0.6174749399388881,1.1226817089797967,-0.00943428172574683,1,1,1,1,0,1,0,33.7,27.3,2.9700095538376927,0.15914013224788617,-0.06638416945197538,0.15004641040514982,1.030318684782029,1.939690869055664,0.9093721842736353,0.6665698110725747,0.04546860921368177
FI19,2,12.71079378246792,11.79093370610511,0.39536673523931115,1,0,1,0,0,0,1,8.5,38.5,20.238096592170262,0.5546756260467745,0.20926398619037395,1.3362640082035928,5.907295417398147,13.677796687744323,5.46103366371506,0.161360182122698,0.2521252845667156
FI1B,1,12.181260470441913,12.797166898722683,0.4647808862841136,1,0,1,0,0,0,1,6.7,49.3,23.613681375165786,2.18133526682773,1.2273646434684027,0.26176023201932763,8.87076341843277,12.805892239789994,7.070434711544282,0.331562960557815,0.29084470224369735
FI1C,2,9.666991421791408,9.375816981376005,0.34060532454198744,1,0,1,0,0,0,1,8.4,36.2,17.04691243691837,0.3836514426913361,0.899449493420799,0.9591286067283403,6.909988762251732,8.303922337363586,5.923151995773462,0.17264314921110127,0.21313969038407563
FI1D,2,11.293430413769519,9.28227157296125,0.3675503770471835,1,0,1,0,0,0,1,9.9,35.2,19.188377545049136,0.16704221218174847,-0.2560177578540676,1.9806433730121606,7.125543508210013,11.060580763748632,5.3429644724990695,0.3293117897297327,0.2386317316882121
FR10,0,4.127906386624781,6.191859579937171,0.10064530794829336,1,0,1,1,0,0,1,9,41.9,12.993881322511251,-0.8025417998182134,3.1408567711067343,0.05471875907851454,7.2775949574424335,6.788774043007704,3.948870446832799,0.22069899495000864,0.18239586359504847
FR24,0,0.898985796523019,1.1725901693778509,0.03704806457417116,1,0,1,1,0,0,1,10.5,27.1,2.7047746573649096,0.027360437285483187,0.03752288542009123,0.1563453559170468,1.3476969680049433,1.6619511333982075,0.8532547799172828,0.04455842643635833,0.0390863389792617
FR26,0,0.45884983391492634,0.7210497390091701,0.010831301094507268,1,0,0,1,0,0,1,10.6,26.8,1.7052695227614323,0.00498179819679063,0.00672542756566735,0.19429012967483456,0.5898449065000105,1.3109601954854542,0.5243342602122137,0.06551064628779678,0.024908990983953147
FR30,1,0.999911860279487,1.4998677904192306,0.017649018828747216,1,0,1,1,0,1,0,14.7,27.7,4.074695371285834,-0.18543819954274124,0.2491053147190824,0.061812733180913744,1.8543819954274123,2.3179774942842655,1.8543819954274123,0.15453183295228437,0.061812733180913744
FR41,2,0.6064736814228664,0.779751876115114,0.018100321385673943,1,0,1,1,0,1,0,12.1,27.6,2.4076831874293103,-0.09946168375335009,0.03268026751895789,0.10656608973573223,0.8880507477977686,1.4208811964764299,1.0656608973573223,0.17761014955955373,0.035522029911910745
FR51,0,0.5130416596472503,1.3059242245566374,0.041344814707049114,1,0,0,1,0,0,1,8.8,28.1,3.898183810301563,0.22946954231495198,0.15894963418889357,0.27424408715689386,1.7031117494253634,2.0926502895502574,1.508342479362916,0.2915942232831463,0.05596818105242732
FR52,2,0.916578193325156,1.495469683846307,0.056947729660112544,1,0,1,1,0,0,1,8,33.4,3.518420469759733,0.22359683821379464,0.11577347400847589,0.27328502448352676,1.2094104538052803,1.9875274507892857,1.64169767435195,0.12918928430130358,0.04968818626973214
FR53,0,0.25359783610482695,0.6339945902620674,0.024340450912226887,1,0,0,1,0,1,0,9.9,23.1,1.8720655660717354,0.10086853931069492,-0.0029987944119395787,0.14721354385885205,0.7311606011656319,1.0637541632171126,0.830938669781076,0.09950545094163148,0.027261767381268898
FR61,2,0.9053739013106544,1.4033295470315146,0.047586379822975894,1,0,1,1,0,0,1,8.9,29,3.5171241018995256,0.3802570385504749,0.1318224400308313,0.2281542231302849,1.7071005983992653,1.7071005983992653,1.3450958976992131,0.3102897434571875,0.05070093847339665
FR62,2,0.8415592069574752,1.107314745996678,0.04021708071145087,1,0,1,1,0,0,1,8.6,39.9,3.1877908418830443,0.28914202647465254,0.11520502617349436,0.20330298736499006,1.5767276131195895,1.6621148678128854,1.1931626436243083,0.08493547027692917,0.04517844163666446
FR63,0,0.2798364316401058,0.1399182158200529,0.007902054737025105,1,0,0,1,0,1,0,6.9,27.8,0.7785049528227743,0.0033580371796812693,-8.954765812483386e-4,0.0671607435936254,0.1525668225301857,0.40699410617736986,0.40699410617736986,0.1525668225301857,0.011193457265604232
FR71,2,1.5162394974691045,2.9158451874405857,0.07723340508148566,1,0,1,1,0,0,1,8.4,34.4,6.818878921541056,0.3331061542132125,0.6632731364774849,0.27432271523441026,3.358493813655566,4.0864287330097335,2.182825034079522,0.1675328010895863,0.09797239829800368
FR81,2,0.4392357748758364,0.8784715497516729,0.021573273720019777,1,0,1,1,0,1,0,12.9,29,2.861664996893562,0.40475576654808326,0.09472119485197414,0.1877732937594201,1.3327731117057506,1.7383634262260979,1.0431849653301117,0.05758381008622216,0.041727398613204465
FR82,2,1.2515264356480913,1.540340228489959,0.014219502561558062,1,0,1,1,0,0,1,10.8,33.3,5.117799663410744,0.0755729424602886,0.4277428543252335,0.18893235615072151,2.3321810043245064,2.798466059304487,2.3790362286498854,0.04609949490077605,0.0755729424602886
HU10,1,11.000173864183415,10.183567070772419,-0.22941847325475975,1,1,1,1,0,0,1,8.7,33.2,17.839255759000505,1.8914054406210565,0.7025220208021067,0.33024539439415274,10.09049791417043,11.4595151854771,7.604650763639898,0.8616402562829257,0.3002230858128661
HU22,1,3.0917540123677085,4.752994974236924,-0.03732110720116144,0,1,1,1,1,0,0,7.7,17.8,5.764173889493807,0.3887303850773966,-0.3807564284604244,0.49837228856076493,4.130509527591619,4.48933757535537,1.301748417720718,0.044853505970468846,0.09967445771215298
HU23,2,1.8194622536987504,3.4952827505265467,-0.0347801796896237,0,1,1,1,1,0,0,9.3,18.3,5.157160420820736,-0.2786650083296507,-0.36876669435623777,0.8081285241559869,2.633384328715199,4.481862217301882,2.125285130194136,0.045515284693842945,0.09288833610988356
HU31,1,3.954112945523355,6.537466736598613,-0.06890836847884026,0,1,1,1,1,0,0,12.6,16.7,6.281619812571471,-0.7029885602081123,-0.5278371731732097,0.63149819815305,4.755300582695891,5.609610409253885,1.4417223014437555,0.10604403704834235,0.11915060342510377
HU32,2,3.8571985882199686,6.662433925107219,-0.08691170102046447,0,1,1,1,1,0,0,14.2,17.8,8.112139472420022,-0.3306170218474259,-0.7018097691033995,1.12710348357077,5.366515386441627,6.927929412348334,2.4390519384471467,0.2915441010836392,0.1502804644761027
